,out.x,properly finished,tight,xc,k_grid,dipole moment x [e*A/f.u.],dipole moment y [e*A/f.u.],dipole moment z [e*A/f.u.],dipole moment magnitude [e*A/f.u.],num atoms,symbols,symbols count,Volume [A^3],a [A],b [A],c [A],alpha,beta,gamma,Etot [eV],max force component [eV/A],phase,host,dopant,dopants_species_number,dopants_count,num D,num M,num O,sc,dopant type,f.u.,concentration [f.u.%],a [sc],b [sc],c [sc],nominal f.u.,nominal concentration [f.u.%],abc [sc],dopant group,dopant period,"host, type",dipole moment perp [e*A/f.u.],crit. d_x,crit. d_y,crit. d_z,crit. d_perp,crit. d_tot,crit. dipole,crit. alpha,crit. beta,crit. gamma,crit. angles,crit. xrd,crit. overall
87,aims/HfO2_Li6.2inter_122/LDA/iLi0/bulk/No137/out.x,True,True,pw-lda,422,-3.8881249999996495e-06,1.4937499999900447e-07,-5.074999999995029e-07,3.923950197982446e-06,49,Hf Li O,16 1 32,518.9886317695149,5.0355787589410195,10.285136268024667,10.020707881659508,90.00096616213982,90.00007248981682,89.99974786701681,-6815011.68159019,0.00075279221745195,137,HfO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,1,2,"HfO2, inter",3.890993305859955e-06,True,True,True,True,True,True,True,True,True,True,True,True
88,aims/HfO2_Li6.2inter_212/LDA/iLi0/bulk/No137/out.x,True,True,pw-lda,242,-1.662499999997589e-07,-1.2500000000082268e-08,-2.8750000000198864e-08,1.691800076839262e-07,49,Hf Li O,16 1 32,516.2432010187017,10.05783893432103,5.1032306183053,10.05783423378772,89.99982669433041,90.00003025988792,90.00030724829548,-6815011.67157469,0.000747340341459046,137,HfO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,2,"HfO2, inter",1.667192625341232e-07,True,True,True,True,True,True,True,True,True,True,True,True
89,aims/HfO2_Li6.2inter_221/LDA/iLi0/bulk/No137/out.x,True,True,pw-lda,224,1.6349999999999286e-05,0.00032340812500000017,5.552249999999987e-05,0.0003285466265574275,49,Hf Li O,16 1 32,520.6492760578573,10.180779833582259,10.11741043466155,5.0977580463256835,90.16090893086457,97.45023536718841,89.87630130523992,-6815012.47130634,0.000583337626153008,137,HfO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,1,2,"HfO2, inter",0.0003238211509707414,True,True,True,True,True,True,True,False,True,False,False,False
90,aims/ZrO2_Li3.1cat/LDA/Li0/bulk/No14/out.x,True,True,pw-lda,222,-0.0020637881249999986,-4.757281250000095e-05,0.00036352031250000416,0.0020960991424501547,96,Li O Zr,1 64 31,1093.2419997595348,10.238537464798824,10.321523681803358,10.503568702069074,89.99562776340755,80.03465357307789,89.99503240576334,-3189607.48967197,0.0005737236506515361,14,ZrO2,Li,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,2,"ZrO2, cat",0.002064336357617181,True,True,True,True,True,True,True,True,True,True,True,True
91,aims/ZrO2_Li3.1cat/LDA/Li0/bulk/No29/out.x,True,True,pw-lda,222,-0.0014657534375000026,0.00012891312500000113,0.01374228875,0.013820837594795651,96,Li O Zr,1 64 31,1054.538069776805,10.06035572505404,10.389479893753334,10.089185224421383,90.07302122162669,89.95745590906145,90.087359246609,-3189606.41588402,0.000768269653863944,29,ZrO2,Li,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,2,"ZrO2, cat",0.0014714114765558748,True,True,True,True,True,True,True,True,True,True,True,True
92,aims/ZrO2_Li3.1cat/LDA/Li0/bulk/No61/out.x,True,True,pw-lda,222,-0.00234182,0.0001100678124999999,0.0018359365625,0.0029777338526592416,96,Li O Zr,1 64 31,1094.4803409063727,10.131147335764854,10.282403930773087,10.506440345698994,89.90403495712692,89.93827287654436,89.96867873358867,-3189606.91458117,0.000729465953583163,61,ZrO2,Li,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,2,"ZrO2, cat",0.002344405220039517,True,True,True,True,True,True,True,True,True,True,True,True
93,aims/ZrO2_Li3.1cat/LDA/Li0/bulk/No137/out.x,True,True,pw-lda,222,6.843750000026043e-08,-8.500000000152265e-08,2.6187499999999125e-07,2.8370267364186027e-07,96,Li O Zr,1 64 31,1031.0342934876358,10.06286230781152,10.181971395756396,10.062820097319367,90.00211299109999,90.00102626100282,90.0018411860844,-3189606.01753092,0.00045121167405586795,137,ZrO2,Li,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,2,"ZrO2, cat",1.091269508716545e-07,True,True,True,True,True,True,True,True,True,True,True,True
94,aims/ZrO2_Li6.2cat_122/LDA/Li0/bulk/No14/out.x,True,True,pw-lda,422,-0.00415236875,-0.00031242374999999965,0.0012554462499999998,0.004349243626445831,48,Li O Zr,1 32 15,546.6221630782612,5.127133368722153,10.306211146613432,10.509964516977114,89.89567395005652,79.82330521614843,90.02238962873962,-1545561.96564267,0.0006966507285251241,14,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,2,"ZrO2, cat",0.004164105526465512,True,True,True,True,True,True,True,True,True,True,True,True
95,aims/ZrO2_Li6.2cat_212/LDA/Li0/bulk/No14/out.x,True,True,pw-lda,242,-0.003733685000000001,8.570624999999923e-06,0.0008644093749999962,0.0038324510045695025,48,Li O Zr,1 32 15,546.7341955285297,10.27278606070116,5.147046365114695,10.50737256409806,90.00244399665777,79.76659382019395,90.00751327008156,-1545561.94096926,0.000768201135090716,14,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,2,"ZrO2, cat",0.0037336948368657417,True,True,True,True,True,True,True,True,True,True,True,True
96,aims/ZrO2_Li6.2cat/LDA/Li0/bulk/No14/out.x,True,True,pw-lda,224,-0.0036660331249999977,0.00027017937499999964,0.00047287437499999804,0.003706265767967036,48,Li O Zr,1 32 15,546.7254017432931,10.279634821785978,10.311044497916155,5.239790819641264,90.01131695708298,79.86907234672455,89.93174619744903,-1545562.06577541,0.000784536440747965,14,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,2,"ZrO2, cat",0.003675975485265461,True,True,True,True,True,True,True,True,True,True,True,True
97,aims/ZrO2_Li6.2cat_122/LDA/Li0/bulk/No29/out.x,True,True,pw-lda,422,-0.0025194362499999985,0.00047785937500000107,0.012669191875,0.012926110450002177,48,Li O Zr,1 32 15,527.5101605558158,5.0353432629523125,10.347617362080427,10.124294304474553,90.12133112103001,89.8800125693346,90.14825518736288,-1545561.55241962,0.000863734268107933,29,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,2,"ZrO2, cat",0.0025643534467950095,True,True,True,True,True,True,True,True,True,True,True,True
98,aims/ZrO2_Li6.2cat_212/LDA/Li0/bulk/No29/out.x,True,True,pw-lda,242,-0.002169323124999999,-6.402187499999953e-05,0.01274479,0.012928253314552524,48,Li O Zr,1 32 15,527.6387387180723,10.090860803124528,5.165140449194809,10.12349819505572,90.03181987832828,89.7962031288871,90.14931998560527,-1545561.61080447,0.0009468118416945801,29,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,2,"ZrO2, cat",0.002170267638135508,True,True,True,True,True,True,True,True,True,True,True,True
99,aims/ZrO2_Li6.2cat/LDA/Li0/bulk/No29/out.x,True,True,pw-lda,224,-0.002650705,0.00041874874999999975,0.012196515625,0.012488257720896085,48,Li O Zr,1 32 15,527.596708729561,10.102572551970011,10.364623368014222,5.038727379011048,90.08060511680227,89.91586274221622,90.22646821606735,-1545561.61689613,0.000697582502053632,29,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,2,"ZrO2, cat",0.002683577372212615,True,True,True,True,True,True,True,True,True,True,True,True
100,aims/ZrO2_Li6.2cat_212/LDA/Li0/bulk/No61/out.x,True,True,pw-lda,242,-0.004004348125,-0.0001611775000000002,0.0025805243750000014,0.004766538381537111,48,Li O Zr,1 32 15,546.6182456306759,10.156272951603832,5.129333385187459,10.492831268502666,89.89911211305075,89.78114451397819,89.98452199851673,-1545561.71981988,0.000757899538520699,61,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,2,"ZrO2, cat",0.004007590559512944,True,True,True,True,True,True,True,True,True,True,True,True
101,aims/ZrO2_Li6.2cat/LDA/Li0/bulk/No61/out.x,True,True,pw-lda,224,-0.003922331875,0.0002467793749999996,0.002648296875000002,0.00473909946463473,48,Li O Zr,1 32 15,546.9146452935221,10.165009514137134,10.271331442190569,5.238271984953436,89.91100955509386,89.8560627836693,89.86907065294376,-1545561.85188441,0.000958632791005058,61,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,2,"ZrO2, cat",0.003930087454188062,True,True,True,True,True,True,True,True,True,True,True,True
102,aims/ZrO2_Li6.2cat_122/LDA/Li0/bulk/No137/out.x,True,True,pw-lda,422,-2.7299999999991357e-06,5.137500000001221e-07,3.274999999996755e-07,2.797158435358139e-06,48,Li O Zr,1 32 15,511.2893749819792,5.042585532852701,10.069554759335546,10.06939151611922,89.99652343227852,90.00140375944827,89.9989635989521,-1545561.62397712,0.000911672176394522,137,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,2,"ZrO2, cat",2.777919916501447e-06,True,True,True,True,True,True,True,True,True,True,True,True
103,aims/ZrO2_Li6.2cat_212/LDA/Li0/bulk/No137/out.x,True,True,pw-lda,242,-1.4337499999998681e-06,-9.312500000049843e-08,-1.3774999999998517e-06,1.9904315055093724e-06,48,Li O Zr,1 32 15,511.29295952067014,10.069498964585472,5.0426057837190985,10.069477463366525,89.99798329863268,89.99782678793117,89.99789127212433,-1545561.62392005,0.0008810751279773839,137,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,2,"ZrO2, cat",1.4367711467470086e-06,True,True,True,True,True,True,True,True,True,True,True,True
104,aims/ZrO2_Li6.2cat/LDA/Li0/bulk/No137/out.x,True,True,pw-lda,224,-7.093749999995348e-07,3.29375000000104e-07,-3.5812500000052464e-07,8.602059618921413e-07,48,Li O Zr,1 32 15,511.28624827421095,10.069411399820591,10.069421452855467,5.042611486514227,90.00123288790638,90.00134338308499,89.99943417328359,-1545561.62392012,0.000830108158748889,137,ZrO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,2,"ZrO2, cat",7.82113023321699e-07,True,True,True,True,True,True,True,True,True,True,True,True
105,aims/ZrO2_Li3.1inter_222/LDA/iLi0/bulk/No14/out.x,True,True,pw-lda,222,-2.0955937499999495e-05,-1.4395312499999133e-05,-0.0002514896875000002,0.00025277151591372846,97,Li O Zr,1 64 32,1094.6352154734554,10.200815192540645,10.354507535432141,10.529351271621543,90.0978386502422,79.81779367028506,90.16855847770313,-3288292.2783101,0.00023410527825234502,14,ZrO2,Li,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,2,"ZrO2, inter",2.5423932396002716e-05,True,True,True,True,True,True,True,True,True,True,True,True
106,aims/ZrO2_Li3.1inter_222/LDA/iLi0/bulk/No29/out.x,True,True,pw-lda,222,-2.0775000000000275e-05,0.0005607431250000002,0.014284918437500009,0.014295935059270778,97,Li O Zr,1 64 32,1057.9614286338362,10.03319836432491,10.458301580300171,10.082564545549538,89.86449826845026,90.08298416502515,89.96852128557991,-3288290.25599954,0.0006327246695984309,29,ZrO2,Li,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,2,"ZrO2, inter",0.0005611278400327023,True,True,True,True,True,True,True,True,True,True,True,True
107,aims/ZrO2_Li3.1inter_222/LDA/iLi0/bulk/No61/out.x,True,True,pw-lda,222,8.772187500000133e-06,-9.223250000000042e-05,-0.0003058578125000003,0.00031958220663402175,97,Li O Zr,1 64 32,1097.2689720932008,10.10051631971419,10.299896406538645,10.547630580827429,89.92820637159771,90.49639487072382,90.15629794629677,-3288291.50300828,0.00026933037003913196,61,ZrO2,Li,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,2,"ZrO2, inter",9.264872006555319e-05,True,True,True,True,True,True,True,True,True,True,True,True
108,aims/ZrO2_Li3.1inter_222/LDA/iLi0/bulk/No137/out.x,True,True,pw-lda,222,-4.531249999972571e-08,-7.649999999993598e-07,2.265625000000918e-07,7.991300201228442e-07,97,Li O Zr,1 64 32,1041.0007515543125,10.089258526525244,10.226653265413734,10.089235542301353,89.99966269390345,90.0008614839024,89.99994313865574,-3288289.8763904,0.000318965341431435,137,ZrO2,Li,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,2,"ZrO2, inter",7.663408005941258e-07,True,True,True,True,True,True,True,True,True,True,True,True
109,aims/ZrO2_Li6.2inter_122/LDA/iLi0/bulk/No14/out.x,True,True,pw-lda,422,-0.00010105437499999953,-9.939187499999944e-05,-0.00029199187499999885,0.0003245766266826232,49,Li O Zr,1 32 16,549.6690129561978,5.121138651495096,10.335650515710258,10.57391404523478,90.13503905066084,79.1519511050439,90.33419012294668,-1644246.80737744,0.0005352223276726879,14,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,1,2,"ZrO2, inter",0.0001417417776192187,True,True,True,True,True,True,True,True,True,True,True,True
110,aims/ZrO2_Li6.2inter_212/LDA/iLi0/bulk/No14/out.x,True,True,pw-lda,242,-7.899312500000028e-05,-0.00010065937499999972,-0.00039939875000000137,0.0004193943073936744,49,Li O Zr,1 32 16,549.3106743900734,10.232518430300695,5.17250613788323,10.564888404415756,90.17610134549393,79.22776344725342,90.35187361317145,-1644246.80226537,0.0007214937127313861,14,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,2,"ZrO2, inter",0.00012795399006149138,True,True,True,True,True,True,True,True,True,True,True,True
111,aims/ZrO2_Li6.2inter_221/LDA/iLi0/bulk/No14/out.x,True,True,pw-lda,224,-4.31575000000003e-05,0.00020059187499999929,-0.0005000793749999994,0.0005405358928162453,49,Li O Zr,1 32 16,549.865505596562,10.237128196346516,10.335394915837966,5.291491476368658,90.1175309176894,79.15960568959552,90.31583559820892,-1644246.80000988,0.0005567566933731901,14,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,1,2,"ZrO2, inter",0.0002051820414224046,True,True,True,True,True,True,True,True,True,True,True,True
112,aims/ZrO2_Li6.2inter_122/LDA/iLi0/bulk/No29/out.x,True,True,pw-lda,422,0.000467005625,0.000944870625,0.01344632625,0.013487570736541424,49,Li O Zr,1 32 16,531.4472089595383,5.029457609892116,10.47242802164084,10.090297017479976,89.66065666262688,90.26204801937828,89.94704533742384,-1644245.4479191003,0.00045765668313079295,29,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,1,2,"ZrO2, inter",0.0010539804323466027,True,True,True,True,True,True,True,True,True,True,True,True
113,aims/ZrO2_Li6.2inter_212/LDA/iLi0/bulk/No29/out.x,True,True,pw-lda,242,0.00018229000000000094,0.00017855875000000025,0.013702623124999995,0.013704998846300071,49,Li O Zr,1 32 16,531.1186659966314,10.04861909357438,5.2370965551810835,10.092630917828957,89.70781747567352,90.250287964341,90.0052435530757,-1644245.57956105,0.000676947288579903,29,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,2,"ZrO2, inter",0.0002551722385009054,True,True,True,True,True,True,True,True,True,True,True,True
114,aims/ZrO2_Li6.2inter_221/LDA/iLi0/bulk/No29/out.x,True,True,pw-lda,224,6.967124999999943e-05,0.001056203125,0.013407674375,0.01344939222680222,49,Li O Zr,1 32 16,531.6499861357382,10.034081713575036,10.487831353811853,5.052067148601799,89.73557569257805,90.164058001652,89.94170796196434,-1644245.40126031,0.000604112388266843,29,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,1,2,"ZrO2, inter",0.001058498523539985,True,True,True,True,True,True,True,True,True,True,True,True
115,aims/ZrO2_Li6.2inter_212/LDA/iLi0/bulk/No61/out.x,True,True,pw-lda,242,0.0007955406249999996,-0.00024258249999999941,-7.76474999999977e-05,0.0008353204711892851,49,Li O Zr,1 32 16,550.9919612905758,10.105877659640543,5.16346232332329,10.559902382862221,89.9728520237042,90.60913125346792,90.27786820480742,-1644246.31876999,0.000781173687791382,61,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,2,"ZrO2, inter",0.0008317037665729546,True,True,True,True,True,True,True,True,True,True,True,True
116,aims/ZrO2_Li6.2inter_221/LDA/iLi0/bulk/No61/out.x,True,True,pw-lda,224,6.423124999999987e-05,-0.00023690937499999893,-0.0006268812500000004,0.0006732249304957561,49,Li O Zr,1 32 16,550.8867588932826,10.111141557685917,10.28364977542862,5.298860841515584,89.87930284370596,90.95344479285252,90.31666832158005,-1644246.442425,0.000825811051679141,61,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,1,2,"ZrO2, inter",0.00024546222813185044,True,True,True,True,True,True,True,True,True,True,True,True
117,aims/ZrO2_Li6.2inter_122/LDA/iLi0/bulk/No137/out.x,True,True,pw-lda,422,-1.0356250000000073e-06,1.915625000000008e-06,4.087499999997938e-07,2.2156748055050576e-06,49,Li O Zr,1 32 16,523.9003664821405,5.1200780804240615,10.115463636139443,10.115476027593383,89.99911086413691,90.00074165098188,89.99995544513338,-1644245.12725187,0.0008645139258686349,137,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,1,2,"ZrO2, inter",2.1776451228907904e-06,True,True,True,True,True,True,True,True,True,True,True,True
118,aims/ZrO2_Li6.2inter_212/LDA/iLi0/bulk/No137/out.x,True,True,pw-lda,242,8.562499999992105e-08,6.250000000499994e-09,4.250000000014925e-08,9.579641499036075e-08,49,Li O Zr,1 32 16,523.9027387988249,10.115480514708068,5.12009375473372,10.115473984724305,90.00004123148445,90.00014693187002,90.0000036127998,-1644245.12723937,0.00037807985025636404,137,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,2,"ZrO2, inter",8.585279916806867e-08,True,True,True,True,True,True,True,True,True,True,True,True
119,aims/ZrO2_Li6.2inter_221/LDA/iLi0/bulk/No137/out.x,True,True,pw-lda,224,-1.973749999999865e-06,-6.043749999997718e-07,6.712499999996218e-07,2.170607003956194e-06,49,Li O Zr,1 32 16,523.8979273472422,10.115470104394127,10.115448095270002,5.120065109157913,89.99958610804596,89.9996881793396,90.00194310299538,-1644245.12722229,0.0006382329442895509,137,ZrO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,1,2,"ZrO2, inter",2.0642088564687904e-06,True,True,True,True,True,True,True,True,True,True,True,True
120,aims/HfO2_Na3.1cat/LDA/Na0/bulk/No14/out.x,True,True,pw-lda,222,-0.0016570553125000009,-0.00022533468750000142,0.0001227090624999988,0.0016768021779848769,96,Hf Na O,31 1 64,1074.9346317317322,10.172029095993876,10.26446869708203,10.452979633728782,89.9825972453282,80.03496711136884,90.05220904223299,-13212171.876457598,0.000983522419774268,14,HfO2,Na,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,3,"HfO2, cat",0.0016723062010514699,True,True,True,True,True,True,True,True,True,True,True,True
121,aims/HfO2_Na3.1cat/LDA/Na0/bulk/No29/out.x,True,True,pw-lda,222,-0.0010256421875000006,8.249375000002481e-06,0.017538425,0.01756839097440607,96,Hf Na O,31 1 64,1037.2169192928698,9.986691892102609,10.350504810476947,10.034300408151994,90.06376638881424,90.0788630439565,89.9883306528412,-13212170.5263924,0.000604271294048546,29,HfO2,Na,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,3,"HfO2, cat",0.0010256753623674876,True,True,True,True,True,True,True,True,True,True,True,True
122,aims/HfO2_Na3.1cat/LDA/Na0/bulk/No61/out.x,True,True,pw-lda,222,-0.0018575096875,6.279812499999987e-05,0.0013928265625000047,0.0023225528361838057,96,Hf Na O,31 1 64,1076.5766238452268,10.067791531130453,10.229937271091798,10.452951061055334,89.92930061646963,89.88976470400553,90.0181112286703,-13212171.1941746,0.00043706031051197,61,HfO2,Na,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,3,"HfO2, cat",0.0018585709143478662,True,True,True,True,True,True,True,True,True,True,True,True
123,aims/HfO2_Na3.1cat/LDA/Na0/bulk/No137/out.x,True,True,pw-lda,222,-5.8125000000170074e-08,3.499999999974782e-08,-4.799999999999803e-07,4.847716118183728e-07,96,Hf Na O,31 1 64,1019.375179656808,10.012939478247342,10.167479337908118,10.012883562837768,89.99981384479204,89.99959080283375,89.99693862724034,-13212168.5262838,0.000526265965260642,137,HfO2,Na,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,3,"HfO2, cat",6.784921241254107e-08,True,True,True,True,True,True,True,True,True,True,True,True
124,aims/HfO2_Na6.2cat_122/LDA/Na0/bulk/No14/out.x,True,True,pw-lda,422,-0.00344181375,-0.0008806187499999991,0.000510452499999998,0.003589168849092624,48,Hf Na O,15 1 32,539.8218713522139,5.096576576552212,10.273603653956721,10.474017383169636,89.91649346721863,79.84170481577259,90.1519179525545,-6397358.33061894,0.000840317279160969,14,HfO2,Na,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,3,"HfO2, cat",0.0035526850792802654,True,True,True,True,True,True,True,True,True,True,True,True
125,aims/HfO2_Na6.2cat_212/LDA/Na0/bulk/No14/out.x,True,True,pw-lda,242,-0.0025465012499999995,-0.0002599543750000003,0.000682064374999997,0.0026490482639954555,48,Hf Na O,15 1 32,539.4694090021441,10.220131578980947,5.129959736659231,10.450612305002206,89.97269394854384,79.92968934322238,90.18499765923929,-6397358.28695802,0.000803310813830498,14,HfO2,Na,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,3,"HfO2, cat",0.00255973531704612,True,True,True,True,True,True,True,True,True,True,True,True
126,aims/HfO2_Na6.2cat/LDA/Na0/bulk/No14/out.x,True,True,pw-lda,224,-0.00268718,0.00034221312499999973,0.0002149306249999953,0.0027173960603646195,48,Hf Na O,15 1 32,539.7457700968025,10.219582395300273,10.281531370934546,5.2169606361733365,90.00226804219837,79.94822711226267,90.14086978926578,-6397358.41388502,0.000758536078958371,14,HfO2,Na,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,3,"HfO2, cat",0.002708882827905678,True,True,True,True,True,True,True,True,True,True,True,True
127,aims/HfO2_Na6.2cat_122/LDA/Na0/bulk/No29/out.x,True,True,pw-lda,422,-0.00198297125,-0.00022401749999999922,0.016954436874999996,0.017071475875476978,48,Hf Na O,15 1 32,521.0038482561857,4.989892828378141,10.351982703038685,10.086247093100695,90.10493741339936,90.19092113052704,89.93361921380342,-6397357.80967243,0.000878942489685431,29,HfO2,Na,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,3,"HfO2, cat",0.0019955848312293847,True,True,True,True,True,True,True,True,True,True,True,True
128,aims/HfO2_Na6.2cat_212/LDA/Na0/bulk/No29/out.x,True,True,pw-lda,242,-0.002009676875,-0.0002158793749999992,0.016521499375,0.016644679229248772,48,Hf Na O,15 1 32,521.4262774035267,10.03901660000715,5.1485497291208,10.088309130675023,90.0966658451347,90.11751300377522,89.9821657701282,-6397357.86510569,0.000929135368194175,29,HfO2,Na,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,3,"HfO2, cat",0.002021238493216512,True,True,True,True,True,True,True,True,True,True,True,True
129,aims/HfO2_Na6.2cat/LDA/Na0/bulk/No29/out.x,True,True,pw-lda,224,-0.0016051806250000006,-5.9637499999996555e-06,0.017017991875,0.01709352765998743,48,Hf Na O,15 1 32,521.5268966959586,10.035715589489893,10.365223304780221,5.0136179208873735,90.06127194013756,90.13365927655342,89.96085399971258,-6397357.89102441,0.000674699658565578,29,HfO2,Na,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,3,"HfO2, cat",0.0016051917035636134,True,True,True,True,True,True,True,True,True,True,True,True
130,aims/HfO2_Na6.2cat_212/LDA/Na0/bulk/No61/out.x,True,True,pw-lda,242,-0.0035206868750000007,0.00020034625000000064,0.0019686625000000005,0.004038688739008316,48,Hf Na O,15 1 32,540.7788202903763,10.114899914122622,5.108040274739928,10.466786892153557,89.93344374729483,89.6346513431871,90.08547959685345,-6397358.01774803,0.000466566730187463,61,HfO2,Na,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,3,"HfO2, cat",0.0035263826638194462,True,True,True,True,True,True,True,True,True,True,True,True
131,aims/HfO2_Na6.2cat/LDA/Na0/bulk/No61/out.x,True,True,pw-lda,224,-0.003435551875000001,0.0010127562500000004,0.002320828749999997,0.0042678962024112815,48,Hf Na O,15 1 32,540.8277606907826,10.121380402852358,10.235624025841618,5.220476081551941,89.963821466921,89.72236910400602,90.01810671610926,-6397358.1416932,0.000855758283582421,61,HfO2,Na,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,3,"HfO2, cat",0.003581716335464059,True,True,True,True,True,True,True,True,True,True,True,True
132,aims/HfO2_Na6.2cat_122/LDA/Na0/bulk/No137/out.x,True,True,pw-lda,422,1.2312499999999008e-06,-3.9249999999974324e-07,8.124999999999527e-07,1.5264956804719353e-06,48,Hf Na O,15 1 32,509.1548535252273,4.989511310657804,10.152245547020105,10.051474226025766,89.99949136593027,90.0007934129579,90.00013426334552,-6397357.11532309,0.000907739733488008,137,HfO2,Na,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,3,"HfO2, cat",1.2922974938068842e-06,True,True,True,True,True,True,True,True,True,True,True,True
133,aims/HfO2_Na6.2cat_212/LDA/Na0/bulk/No137/out.x,True,True,pw-lda,242,1.5893750000000518e-06,4.812500000004176e-07,-3.343750000000582e-07,1.693966084002453e-06,48,Hf Na O,15 1 32,508.92770012063454,10.043377446676962,5.045433734853406,10.043331534502485,89.99856719268766,89.99874181133053,89.99694201336894,-6397357.12989817,0.0009157917526481199,137,HfO2,Na,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,3,"HfO2, cat",1.6606367613435416e-06,True,True,True,True,True,True,True,True,True,True,True,True
